date_scrape,coin_name,r_subscribers,r_comments,r_upvotes,r_upvote_ratio,r_unique_posts,t_retweets,t_favorites,t_followers,t_unique_users,y_subscribers,y_views,y_comments,y_likes,y_unique_channels,price
2021-04-17,cardano,334473,162.3426853707415,450.1663326653307,0.928917835671342,499,127.33333333333331,797.5555555555555,406444,9,582800,193422.8,1379,8780,10,1.3848689794540403
2021-04-23,cardano,349806,166.0180360721443,480.0260521042084,0.9333867735470966,499,131.11111111111111,811.6666666666666,429206,9,523166.6666666667,180310.16666666663,1283,9216.666666666666,6,1.155701994895935
2021-03-09,ripple,273882,84.052,79.268,0.8783199999999997,500,266.3,1119,1247467,10,201620,164221.6,1814,218.5,10,0.4859879910945892
2021-03-16,ripple,275297,83.716,81.498,0.8841799999999995,500,294.2,1244.2,1269803,10,378593.3333333333,1391253.4,693.2857142857143,22890,10,0.4625999927520752
2021-03-17,ripple,275617,83.294,81.944,0.8821999999999999,500,226.5,1017.5,1272926,10,378593.3333333333,1391253.4,693.2857142857143,22890,10,0.4724169969558716
2021-03-19,ripple,275951,82.874,82.14,0.8835599999999993,500,138.3,786.7,1278538,10,307000,153215.14285714287,985.7142857142856,4685.714285714285,7,0.4711709916591644
2021-03-31,ripple,278748,82.002,86.788,0.8856999999999996,500,311,1306.3,1308543,10,272840,142587.5,1092.625,5360,10,0.573868989944458
2021-04-04,ripple,279603,81.75,87.154,0.8859199999999997,500,359.5,1494.2,1322504,10,354500,139700.1,1193.875,4330,10,0.6467289924621582
2021-04-07,ripple,281845,81.45,90.368,0.8864400000000004,500,503.2,1996.8,1346822,10,465810,157926.7,800.625,3290,10,0.917576014995575
2021-04-10,ripple,283525,53.78156312625251,74.14228456913828,0.8670941883767534,499,508.6,2134.4,1363460,10,464988.8888888889,1191538.6,1935.4444444444443,15120,10,1.3744159936904907
2021-04-13,ripple,286571,52.99599198396793,76.31062124248497,0.8530260521042079,499,522.6,2109.7,1389828.7,10,502433.3333333333,1281318.5,2082.222222222222,17810,10,1.7940009832382202
2021-04-14,ripple,287746,74.616,97.702,0.8635800000000011,500,487.5,1947.2,1400985.1,10,453544.4444444445,1299116,2249.5,18540,10,1.83923602104187
2021-04-17,ripple,290337,74.44,101.234,0.8720399999999999,500,552.5,2289.2,1435473.8,10,445264.75,2465491.4,5191.666666666667,34426.6,5,1.5600550174713137
2021-04-24,ripple,295092,73.646,108.344,0.8822799999999993,500,369.9,1581.9,1495878.5,10,237410.5,1893986.7142857143,3960.5,28936,7,1.0487060546875
2021-04-26,ripple,296102,54.318,87.67,0.8568999999999994,500,325.8,1466.2,1507858,10,321210.44444444444,1418281.8,2439.5714285714284,21396,10,1.3685059547424316
2021-03-09,algorand,8435,8.666,18.722,0.8864999999999997,500,54.6,219.3,64510,10,50222,27270.8,360.44444444444446,21.6,10,1.1806180477142334
2021-03-13,algorand,8866,9.108,19.828,0.8836799999999994,500,40.2,209,66616,10,60602,27498.4,417.22222222222223,22.6,10,1.139641046524048
2021-03-30,algorand,11181,12.912423625254585,26.91446028513238,0.8892464358452143,491,60.9,273.5,74640,10,129119,24241.3,207.6,1046.1,10,1.3260949850082395
2021-03-31,algorand,11326,13.059183673469388,27.69795918367347,0.8911020408163262,490,80.9,366,75228,10,117571,22020.5,160.14285714285714,936.1,10,1.369683027267456
2021-04-01,algorand,11456,13.253061224489796,28.051020408163264,0.8923265306122459,490,70.6,316.3,75691.8,10,118245,22084.5,306.2,963.6,10,1.3261090517044067
2021-04-02,algorand,11559,13.36530612244898,28.255102040816325,0.8904693877551019,490,72,323.7,76162,10,119868,22398.2,296.8,957.1,10,1.3612699508666992
2021-04-15,algorand,13293,16.016227180527384,34.74239350912779,0.9065111561866124,493,43.2,199.3,81790,10,191283.33333333337,36410.333333333336,828.5,1391.1666666666667,6,1.5743780136108398
2021-04-17,algorand,13818,16.923232323232323,35.61212121212121,0.9107878787878788,495,66.8,265.9,82766,10,18119,8393.4,138.5,418.2,10,1.6978540420532229
2021-04-18,algorand,14240,17.66733870967742,36.41129032258065,0.9097177419354856,496,70.2,280.7,83188.5,10,18192,8169,131.55555555555554,384.2,10,1.4540380239486694
2021-04-20,algorand,14684,18.47887323943662,37.454728370221325,0.9109859154929572,497,67.3,264.7,83975,10,20894,8750.7,108.7,416.5,10,1.291139006614685
2021-03-19,dogecoin,1221692,919.7887323943662,4723.682092555332,0.9722132796780724,497,783.8571428571429,6391.857142857143,668172,7,2088986,415238.5,835.875,20820.1,10,0.05832799896597862
2021-03-25,dogecoin,1225627,925.3253012048192,4643.146586345381,0.9701405622489956,498,1028.6,8386.6,678610,5,481554,169965.7,878.3333333333334,8060,10,0.05144799873232841
2021-03-27,dogecoin,1226397,927.6506024096384,4633.931726907631,0.9697991967871482,498,1027,8382.6,681314,5,487647.5,136498.625,908.9,6730,10,0.0543770007789135
2021-04-02,dogecoin,1230088,930.5923694779116,4532.164658634538,0.9687148594377504,498,955.5,7547.666666666667,690838,6,481006,114803.7,919.1111111111112,4540,10,0.05766399949789047
2021-04-04,dogecoin,1231054,931.1666666666666,4510.35140562249,0.9672891566265054,498,957.1666666666666,7564.166666666667,694753,6,632798,93120.5,742.875,3640,10,0.05740400031208992
2021-04-10,dogecoin,1234682,933.5210420841684,4433.667334669339,0.9669138276553144,499,959.1666666666666,7598.5,706950,6,214000,77393.2,439.8333333333333,3590,10,0.06384500116109848
2021-04-21,dogecoin,1494278,1436.752,5078.86,0.9730599999999996,500,1375.2,11093,922407,5,2033000,326941.22222222225,2787.75,15355.555555555557,9,0.3069249987602234
2021-04-22,dogecoin,1511922,1476.526,5075.246,0.97296,500,1418.6,11224.8,935358,5,1227820,384308.6,2088.5,19860,5,0.2609669864177704
2021-04-26,dogecoin,1553144,1554.79,5098.53,0.9708999999999997,500,1496.4,11471.8,970686,5,2189033.3333333335,430735.3333333333,5058.5,20066.666666666668,6,0.2706739902496338
2021-03-08,chainlink,73544,9.217479674796747,44.13414634146341,0.9350813008130076,492,48.6,245.4,668491,10,324857.14285714284,69596.42857142857,759.75,4257.142857142857,7,31.69816017150879
2021-03-09,chainlink,73544,9.217479674796747,44.13414634146341,0.9350813008130076,492,48.6,245.4,668491,10,324857.14285714284,69596.42857142857,759.75,4257.142857142857,7,31.499252319335938
2021-03-14,chainlink,73544,9.217479674796747,44.13414634146341,0.9350813008130076,492,48.6,245.4,668491,10,324857.14285714284,69596.42857142857,759.75,4257.142857142857,7,28.78942489624023
2021-03-17,chainlink,73544,9.217479674796747,44.13414634146341,0.9350813008130076,492,48.6,245.4,668491,10,324857.14285714284,69596.42857142857,759.75,4257.142857142857,7,31.0097599029541
2021-03-21,chainlink,73544,9.217479674796747,44.13414634146341,0.9350813008130076,492,48.6,245.4,668491,10,324857.14285714284,69596.42857142857,759.75,4257.142857142857,7,29.272838592529297
2021-03-25,chainlink,73544,9.217479674796747,44.13414634146341,0.9350813008130076,492,48.6,245.4,668491,10,324857.14285714284,69596.42857142857,759.75,4257.142857142857,7,25.696287155151367
2021-03-28,chainlink,45462,8.815261044176706,51.05622489959839,0.9348795180722892,498,188,813.8,205354,10,261100,78418.1,815.7,4230,10,26.69699478149414
2021-03-30,chainlink,45657,8.893574297188755,51.89558232931727,0.9351807228915664,498,173.2,784.4,205140,10,264200,79325,760.125,4240,10,27.904048919677734
2021-04-03,chainlink,46134,9.012048192771084,52.70682730923695,0.9369477911646584,498,185.5,775.2,212199,10,278400,80993,1025,4600,10,29.534889221191406
2021-04-06,chainlink,46544,8.947791164658634,53.636546184738954,0.9388955823293188,498,237.5,1000.5,217936,10,323888.8888888889,80237,726.2222222222222,4220,10,34.79787826538086
2021-04-11,chainlink,47186,9.226452905811623,54.40080160320641,0.9385971943887792,499,177.1,726.3,225413,10,290933.3333333333,70801.1,568.8888888888889,3100,10,33.91918182373047
2021-04-17,chainlink,48592,9.965931863727455,57.21643286573146,0.936392785571144,499,277.3,1048.6,237058,10,493666.6666666667,128711.5,1719.3333333333333,6083.333333333333,6,40.372066497802734
2021-04-21,chainlink,49596,9.967935871743489,58.5751503006012,0.9405210420841682,499,160,686.2,244184,10,386666.6666666667,91397.15,1163.2105263157894,3925.1,20,36.43635940551758
2021-04-23,chainlink,49956,10.01002004008016,59.23246492985972,0.9398797595190372,499,189.9,808.4,246675.8,10,324857.14285714284,69596.42857142857,759.75,4257.142857142857,7,35.05847930908203
2021-03-07,monero,245692,59.94897959183673,93.73061224489796,0.913775510204081,490,29.4,126.5,460576,10,240775,53535.5,476.22222222222223,3185.1,10,208.65786743164065
2021-03-11,monero,245692,59.94897959183673,93.73061224489796,0.913775510204081,490,29.4,126.5,460576,10,240775,53535.5,476.22222222222223,3185.1,10,221.27403259277344
2021-03-12,monero,245692,59.94897959183673,93.73061224489796,0.913775510204081,490,29.4,126.5,460576,10,240775,53535.5,476.22222222222223,3185.1,10,223.36390686035156
2021-03-18,monero,245692,59.94897959183673,93.73061224489796,0.913775510204081,490,29.4,126.5,460576,10,240775,53535.5,476.22222222222223,3185.1,10,231.32943725585935
2021-03-21,monero,245692,59.94897959183673,93.73061224489796,0.913775510204081,490,29.4,126.5,460576,10,240775,53535.5,476.22222222222223,3185.1,10,233.20999145507812
2021-03-22,monero,245692,59.94897959183673,93.73061224489796,0.913775510204081,490,29.4,126.5,460576,10,240775,53535.5,476.22222222222223,3185.1,10,219.7901306152344
2021-03-27,monero,206373,33.76565656565656,89.21414141414141,0.8956565656565654,495,35.9,187,377367.8,10,40351.2,11141.3,202.9,739.5,10,224.5085906982422
2021-03-28,monero,206591,34.153535353535354,90.04242424242425,0.8945050505050502,495,38.6,198.6,378072,10,130733,21147,359.8,1496.2,10,233.97366333007812
2021-03-29,monero,206814,34.54343434343434,91.77373737373738,0.8954343434343438,495,40.9,208.2,377557,10,131054,23004.5,382.1,1593.1,10,234.8050994873047
2021-04-02,monero,207502,35.36161616161616,94.4969696969697,0.890464646464646,495,37.5,183.5,379485,10,121178,24338.2,336.8,1393,10,260.850830078125
2021-04-05,monero,208070,35.98585858585859,94.64646464646464,0.8921212121212118,495,44.7,221.5,381521,10,238020,45861.8,1123.5,2671.2,5,263.92266845703125
2021-04-11,monero,209353,36.81947261663286,100.85192697768764,0.8915415821501009,493,44.4,200.6,385034,10,173957,42576.1,416.8,2690,10,327.3172607421875
2021-04-02,filecoin,8679,8.05811623246493,9.182364729458918,0.8638476953907812,499,37.1,179.7,68480.5,10,192900,30454,437.7,2255.5555555555557,10,171.9756317138672
2021-04-06,filecoin,9199,9.164,9.844,0.8537999999999998,500,44.7,224.5,70950,10,272833.3333333333,55373.333333333336,819.4,3400,6,166.02606201171875
2021-04-11,filecoin,9605,10.006,10.538,0.8489399999999998,500,27.4,111.1,73570,10,193900,47848.6,651.5555555555555,2810,10,179.18431091308594
2021-04-15,filecoin,9827,10.554,10.984,0.8405799999999995,500,18.2,82.1,75396,10,198780,49112,734.2,2830,10,171.2221221923828
2021-04-18,filecoin,10041,10.89,11.628,0.8429199999999997,500,15,67,76691,10,179030,44192,610.4444444444445,2377.1,10,156.309326171875
2021-04-23,filecoin,10252,11.31,11.776,0.8437,500,12.7,55,78123,10,132020,39773.2,605.5,2280.5,10,138.89479064941406
2021-04-24,filecoin,10302,11.41,11.806,0.8419599999999996,500,16.9,65.8,78429,10,287833.3333333333,65419.666666666664,908.75,3583.3333333333335,6,133.53948974609375
2021-04-27,filecoin,10415,11.626,12,0.8458799999999996,500,19.3,78.3,79350,10,203790,50278.1,751.125,2686.3,10,152.28695678710938
2021-03-07,tezos,65907,18.792,66.482,0.9385399999999992,500,81.6,320.2,237335,10,54136,15341.2,165.625,1129.4,10,4.187026023864746
2021-03-14,tezos,65907,18.792,66.482,0.9385399999999992,500,81.6,320.2,237335,10,54136,15341.2,165.625,1129.4,10,3.973217010498047
2021-03-20,tezos,65907,18.792,66.482,0.9385399999999992,500,81.6,320.2,237335,10,54136,15341.2,165.625,1129.4,10,4.372607231140137
2021-03-22,tezos,65907,18.792,66.482,0.9385399999999992,500,81.6,320.2,237335,10,54136,15341.2,165.625,1129.4,10,4.093167781829834
2021-03-30,tezos,40241,15.98,61.156,0.9330800000000012,500,50.2,225.2,97197,10,21843,6219,46.166666666666664,258.4,10,4.593999862670898
2021-03-31,tezos,40308,15.988,60.936,0.9351200000000002,500,57.142857142857146,217.8571428571429,97557,7,27352,5344.1,47,196.6,10,4.856900215148926
2021-04-04,tezos,40662,15.65,61.24,0.93482,500,54.75,209.25,98968,8,21246.8,4717.3,55,165.6,10,5.201882839202881
2021-04-09,tezos,41162,15.504,62.002,0.9342399999999996,500,52.285714285714285,180.71428571428572,100666,7,54136,15341.2,165.625,1129.4,10,6.744160175323486
2021-04-11,tezos,41382,15.506,62.126,0.93498,500,63.666666666666664,219.5,101366,6,28970,6768.5,60.1,329.6,10,6.470476150512695
2021-04-26,tezos,43310,15.132,66.174,0.9393000000000004,500,79.2,240.6,106392,5,60011.11111111111,16536.222222222223,201,1154.6666666666667,9,5.224985122680664
2021-04-27,tezos,43437,15.056,66.354,0.9399,500,73.16666666666667,235.5,106731,6,73450,21936,275.8333333333333,1598.3333333333333,6,5.430026054382324
2021-03-11,stellar,159848,97.0440881763527,108.32064128256512,0.9592585170340676,499,45.5,191.5,707044,10,127407,72180.2,626.6,89.2,10,0.4059000015258789
2021-03-12,stellar,160059,97.68336673346694,108.98597194388778,0.9595390781563125,499,45.5,191.5,707044,10,82420,58253.6,622.9,87,10,0.38787099719047546
2021-03-14,stellar,160611,99,110.33266533066131,0.9592384769539106,499,32.9,163.7,441419,10,102000,61979.833333333336,659.8333333333334,61.333333333333336,6,0.3915329873561859
2021-03-23,stellar,163015,102.3413654618474,113.83534136546184,0.9605421686747012,498,82.6,339.8,455897,10,99724,40506,511.5,2177.4,10,0.400085985660553
2021-03-24,stellar,163453,101.79317269076306,114.16265060240964,0.95823293172691,498,86.6,346.9,457697,10,106171.42857142857,44569.857142857145,487.6666666666667,2400,7,0.3686389923095703
2021-03-28,stellar,164153,102.91767068273091,117.23895582329315,0.9604819277108428,498,95.57142857142856,388.42857142857144,461738,7,84905,39863.9,542.3333333333334,2007.5,10,0.39934098720550537
2021-03-29,stellar,164331,103.38955823293172,117.0160642570281,0.9606425702811242,498,86,340.85714285714283,460421,7,74340,32225.9,438.1,1625.6,10,0.4078829884529114
2021-03-30,stellar,164519,102.32329317269075,118.46385542168674,0.9597991967871512,498,69.375,281.25,460342,8,173300,60994.2,662.2222222222222,2836.1,10,0.4059410095214844
2021-04-09,stellar,167239,106.61167002012073,122.31187122736418,0.960120724346076,497,66,274.5,479312,10,70342.85714285714,40689.1,335,1683.7,10,0.4863870143890381
2021-04-24,stellar,174189,112.91750503018108,123.61770623742454,0.96374245472837,497,77.4,295.9,508161,10,73200,41892.4,471.5,1638.8,10,0.42574599385261536
2021-04-25,stellar,174538,113.1066398390342,123.93158953722336,0.9647283702213284,497,78.9,300.7,509434,10,121666.66666666669,52765.166666666664,413,2412.3333333333335,6,0.4164380133152008
